MODE_DSC,CARRIER_TYPE,FREIGHT_RATES_ID,PORTCARRIER_ID
AIR,V888888883_1,5005,10157
AIR,V888888883_1,5006,10157
AIR,V888888883_1,5007,10157
AIR,V888888883_1,5008,10157
AIR,V888888883_1,5009,10157
AIR,V888888883_1,5010,10157
AIR,V888888883_1,5011,10157
AIR,V888888883_1,5012,10157
AIR,V888888883_1,5013,10157
AIR,V888888883_1,5014,10157
AIR,V888888883_1,5015,10157
AIR,V888888883_1,5016,10157
AIR,V888888883_1,5017,10157
AIR,V888888883_1,5018,10157
AIR,V888888883_1,5019,10157
AIR,V888888883_1,5020,10157
AIR,V888888883_1,5021,10157
AIR,V888888883_1,5022,10157
AIR,V888888883_1,5023,10157
AIR,V888888883_1,5024,10157
AIR,V888888883_1,5025,10157
AIR,V888888883_1,5026,10157
AIR,V888888883_1,5027,10157
AIR,V888888883_1,5028,10157
AIR,V888888883_1,5029,10157
AIR,V888888883_1,5030,10157
AIR,V888888883_1,5031,10157
AIR,V888888883_1,5032,10157
AIR,V888888883_1,5033,10157
AIR,V888888883_1,5034,10157
AIR,V888888883_1,5035,10157
AIR,V888888883_1,5036,10157
AIR,V888888883_1,5037,10157
AIR,V888888883_1,5038,10157
AIR,V888888883_1,5039,10157
AIR,V888888883_1,5040,10157
AIR,V888888883_1,5041,10157
AIR,V888888883_1,5042,10157
AIR,V888888883_1,5043,10157
AIR,V888888883_1,5044,10157
AIR,V888888883_1,5045,10157
AIR,V888888883_1,5046,10157
AIR,V888888883_1,5047,10157
AIR,V888888883_1,5048,10157
AIR,V888888883_1,5049,10157
AIR,V888888883_1,5050,10157
AIR,V888888883_1,5051,10157
AIR,V888888883_1,5052,10157
AIR,V888888883_1,5053,10157
AIR,V888888883_1,5054,10157
AIR,V888888883_1,5055,10157
AIR,V888888883_1,5056,10157
AIR,V888888883_1,5057,10157
AIR,V888888883_1,5058,10157
AIR,V888888883_1,5059,10157
AIR,V888888883_1,5060,10157
AIR,V888888883_1,5061,10157
AIR,V888888883_1,5062,10157
AIR,V888888883_1,5063,10157
AIR,V888888883_1,5064,10157
AIR,V888888883_1,5065,10157
AIR,V888888883_1,5066,10157
AIR,V888888883_1,5067,10157
AIR,V888888883_1,5068,10157
AIR,V888888883_1,5069,10157
AIR,V888888883_1,5070,10157
AIR,V888888883_1,5071,10157
AIR,V888888883_1,5072,10157
AIR,V888888883_1,5073,10157
AIR,V888888883_1,5074,10157
AIR,V888888883_1,5075,10157
AIR,V888888883_1,5076,10157
AIR,V888888883_1,5077,10157
AIR,V888888883_1,5078,10157
AIR,V888888883_1,5079,10157
AIR,V888888883_1,5080,10157
AIR,V888888883_1,5081,10157
AIR,V888888883_1,5082,10157
AIR,V88888888_0,5083,10177
AIR,V88888888_0,5084,10177
AIR,V88888888_0,5085,10177
AIR,V88888888_0,5086,10177
AIR,V88888888_0,5087,10177
AIR,V88888888_0,5088,10161
AIR,V88888888_0,5089,10161
AIR,V88888888_0,5090,10161
AIR,V88888888_0,5091,10161
AIR,V88888888_0,5092,10161
AIR,V88888888_0,5093,10164
AIR,V88888888_0,5094,10164
AIR,V88888888_0,5095,10164
AIR,V88888888_0,5096,10164
AIR,V88888888_0,5097,10164
AIR,V88888888_0,5098,10163
AIR,V88888888_0,5099,10163
AIR,V88888888_0,5100,10163
AIR,V88888888_0,5101,10163
AIR,V88888888_0,5102,10163
AIR,V88888888_0,5103,10185
AIR,V88888888_0,5104,10185
AIR,V88888888_0,5105,10185
AIR,V88888888_0,5106,10185
AIR,V88888888_0,5107,10185
AIR,V888888883_1,5108,10184
AIR,V888888883_1,5109,10184
AIR,V888888883_1,5110,10184
AIR,V888888883_1,5111,10184
AIR,V888888883_1,5112,10184
AIR,V888888883_1,5113,10184
AIR,V888888883_1,5114,10184
AIR,V888888883_1,5115,10184
AIR,V888888883_1,5116,10184
AIR,V888888883_1,5117,10184
AIR,V888888883_1,5118,10184
AIR,V888888883_1,5119,10184
AIR,V888888883_1,5120,10184
AIR,V888888883_1,5121,10184
AIR,V888888883_1,5122,10184
AIR,V888888883_1,5123,10184
AIR,V888888883_1,5124,10184
AIR,V888888883_1,5125,10184
AIR,V888888883_1,5126,10184
AIR,V888888883_1,5127,10184
AIR,V88888888_0,5128,10180
AIR,V88888888_0,5129,10180
AIR,V88888888_0,5130,10180
AIR,V88888888_0,5131,10180
AIR,V88888888_0,5132,10180
AIR,V88888888_0,5133,10170
AIR,V88888888_0,5134,10170
AIR,V88888888_0,5135,10170
AIR,V88888888_0,5136,10170
AIR,V88888888_0,5137,10170
AIR,V88888888_0,5138,10156
AIR,V88888888_0,5139,10156
AIR,V88888888_0,5140,10156
AIR,V88888888_0,5141,10156
AIR,V88888888_0,5142,10156
AIR,V88888888_0,5143,10156
AIR,V88888888_0,5144,10156
AIR,V88888888_0,5145,10156
AIR,V88888888_0,5146,10156
AIR,V88888888_0,5147,10156
AIR,V88888888_0,5148,10156
AIR,V88888888_0,5149,10156
AIR,V88888888_0,5150,10156
AIR,V88888888_0,5151,10156
AIR,V88888888_0,5152,10156
AIR,V88888888_0,5153,10150
AIR,V88888888_0,5154,10150
AIR,V88888888_0,5155,10150
AIR,V88888888_0,5156,10150
AIR,V88888888_0,5157,10150
AIR,V88888888_0,5158,10155
AIR,V88888888_0,5159,10155
AIR,V88888888_0,5160,10155
AIR,V88888888_0,5161,10155
AIR,V88888888_0,5162,10155
AIR,V888888883_1,5163,10189
AIR,V888888883_1,5164,10189
AIR,V888888883_1,5165,10189
AIR,V888888883_1,5166,10189
AIR,V888888883_1,5167,10189
AIR,V888888883_1,5168,10189
AIR,V888888883_1,5169,10189
AIR,V888888883_1,5170,10189
AIR,V888888883_1,5171,10189
AIR,V888888883_1,5172,10189
AIR,V888888883_1,5173,10189
AIR,V888888883_1,5174,10189
AIR,V888888883_1,5175,10189
AIR,V888888883_1,5176,10189
AIR,V888888883_1,5177,10189
AIR,V888888883_1,5178,10189
AIR,V888888883_1,5179,10189
AIR,V888888883_1,5180,10189
AIR,V888888883_1,5181,10189
AIR,V888888883_1,5182,10189
AIR,V888888883_1,5183,10189
AIR,V888888883_1,5184,10189
AIR,V888888883_1,5185,10189
AIR,V888888883_1,5186,10189
GROUND,V88888888_0,5187,10173
AIR,V88888888_0,5188,10165
AIR,V88888888_0,5189,10165
AIR,V88888888_0,5190,10165
AIR,V88888888_0,5191,10165
AIR,V88888888_0,5192,10165
AIR,V88888888_0,5193,10160
AIR,V88888888_0,5194,10160
AIR,V88888888_0,5195,10160
AIR,V88888888_0,5196,10160
AIR,V88888888_0,5197,10160
AIR,V88888888_0,5198,10159
AIR,V88888888_0,5199,10159
AIR,V88888888_0,5200,10159
AIR,V88888888_0,5201,10159
AIR,V88888888_0,5202,10159
GROUND,V88888888_0,5203,10162
AIR,V888888883_1,5204,10176
AIR,V888888883_1,5205,10176
AIR,V888888883_1,5206,10176
AIR,V888888883_1,5207,10176
AIR,V888888883_1,5208,10176
AIR,V888888883_1,5209,10176
AIR,V888888883_1,5210,10176
AIR,V888888883_1,5211,10176
AIR,V888888883_1,5212,10176
AIR,V888888883_1,5213,10176
AIR,V888888883_1,5214,10176
AIR,V888888883_1,5215,10176
AIR,V888888883_1,5216,10176
AIR,V888888883_1,5217,10176
AIR,V888888883_1,5218,10176
AIR,V888888883_1,5219,10176
AIR,V888888883_1,5220,10176
AIR,V888888883_1,5221,10176
AIR,V888888883_1,5222,10176
AIR,V888888883_1,5223,10176
AIR,V888888883_1,5224,10176
AIR,V888888883_1,5225,10176
AIR,V888888883_1,5226,10176
AIR,V888888883_1,5227,10176
AIR,V888888883_1,5228,10176
AIR,V888888883_1,5229,10176
AIR,V888888883_1,5230,10176
AIR,V888888883_1,5231,10176
AIR,V888888883_1,5232,10176
AIR,V888888883_1,5233,10176
AIR,V888888883_1,5234,10176
AIR,V888888883_1,5235,10176
AIR,V888888883_1,5236,10176
AIR,V888888883_1,5237,10176
AIR,V888888883_1,5238,10176
AIR,V888888883_1,5239,10176
AIR,V888888883_1,5240,10176
AIR,V888888883_1,5241,10176
AIR,V888888883_1,5242,10176
AIR,V888888883_1,5243,10176
AIR,V888888883_1,5244,10176
AIR,V888888883_1,5245,10176
AIR,V888888883_1,5246,10176
AIR,V888888883_1,5247,10176
AIR,V888888883_1,5248,10176
AIR,V888888883_1,5249,10176
AIR,V888888883_1,5250,10176
AIR,V888888883_1,5251,10176
AIR,V888888883_1,5252,10176
AIR,V888888883_1,5253,10176
AIR,V888888883_1,5254,10176
AIR,V888888883_1,5255,10176
AIR,V888888883_1,5256,10176
AIR,V888888883_1,5257,10176
AIR,V888888883_1,5258,10176
AIR,V888888883_1,5259,10176
AIR,V888888883_1,5260,10176
AIR,V888888883_1,5261,10176
AIR,V888888883_1,5262,10176
AIR,V888888883_1,5263,10176
AIR,V888888883_1,5264,10176
AIR,V888888883_1,5265,10176
AIR,V888888883_1,5266,10176
AIR,V888888883_1,5267,10176
AIR,V888888883_1,5268,10176
AIR,V888888883_1,5269,10176
AIR,V888888883_1,5270,10176
AIR,V888888883_1,5271,10176
AIR,V888888883_1,5272,10176
AIR,V888888883_1,5273,10176
AIR,V888888883_1,5274,10176
AIR,V888888883_1,5275,10176
AIR,V888888883_1,5276,10176
AIR,V888888883_1,5277,10176
AIR,V888888883_1,5278,10176
AIR,V888888883_1,5279,10176
AIR,V888888883_1,5280,10176
AIR,V888888883_1,5281,10176
AIR,V888888883_1,5282,10176
AIR,V888888883_1,5283,10176
AIR,V888888883_1,5284,10176
AIR,V888888883_1,5285,10176
AIR,V888888883_1,5286,10176
AIR,V888888883_1,5287,10176
AIR,V888888883_1,5288,10176
AIR,V888888883_1,5289,10176
AIR,V888888883_1,5290,10176
AIR,V888888883_1,5291,10176
AIR,V888888883_1,5292,10176
AIR,V888888883_1,5293,10176
AIR,V888888883_1,5294,10176
AIR,V888888883_1,5295,10176
AIR,V888888883_1,5296,10176
AIR,V888888883_1,5297,10176
AIR,V888888883_1,5298,10176
AIR,V888888883_1,5299,10176
AIR,V888888883_1,5300,10176
AIR,V888888883_1,5301,10176
AIR,V888888883_1,5302,10176
AIR,V888888883_1,5303,10176
AIR,V888888883_1,5304,10176
AIR,V888888883_1,5305,10176
AIR,V888888883_1,5306,10176
AIR,V888888883_1,5307,10176
AIR,V888888883_1,5308,10176
AIR,V888888883_1,5309,10176
AIR,V888888883_1,5310,10176
AIR,V888888883_1,5311,10176
AIR,V888888883_1,5312,10176
AIR,V888888883_1,5313,10176
AIR,V888888883_1,5314,10176
AIR,V888888883_1,5315,10176
AIR,V888888883_1,5316,10176
AIR,V888888883_1,5317,10176
AIR,V888888883_1,5318,10176
AIR,V888888883_1,5319,10176
AIR,V888888883_1,5320,10176
AIR,V888888883_1,5321,10176
AIR,V888888883_1,5322,10176
AIR,V888888883_1,5323,10176
AIR,V888888883_1,5324,10176
AIR,V888888883_1,5325,10176
AIR,V888888883_1,5326,10176
AIR,V888888883_1,5327,10176
AIR,V888888883_1,5328,10176
AIR,V888888883_1,5329,10176
AIR,V888888883_1,5330,10176
AIR,V888888883_1,5331,10176
AIR,V888888883_1,5332,10176
AIR,V888888883_1,5333,10176
AIR,V888888883_1,5334,10176
AIR,V888888883_1,5335,10176
AIR,V888888883_1,5336,10176
AIR,V888888883_1,5337,10176
AIR,V888888883_1,5338,10176
AIR,V888888883_1,5339,10176
AIR,V888888883_1,5340,10176
AIR,V888888883_1,5341,10176
AIR,V888888883_1,5342,10176
AIR,V888888883_1,5343,10176
AIR,V888888883_1,5344,10176
AIR,V888888883_1,5345,10176
AIR,V888888883_1,5346,10176
AIR,V888888883_1,5347,10176
AIR,V888888883_1,5348,10176
AIR,V888888883_1,5349,10176
AIR,V888888883_1,5350,10176
AIR,V888888883_1,5351,10176
AIR,V888888883_1,5352,10176
AIR,V888888883_1,5353,10176
AIR,V888888883_1,5354,10176
AIR,V888888883_1,5355,10184
AIR,V888888883_1,5356,10184
AIR,V888888883_1,5357,10184
AIR,V888888883_1,5358,10184
AIR,V888888883_1,5359,10184
AIR,V888888883_1,5360,10184
AIR,V888888883_1,5361,10184
AIR,V888888883_1,5362,10184
AIR,V888888883_1,5363,10184
AIR,V888888883_1,5364,10184
AIR,V888888883_1,5365,10184
AIR,V888888883_1,5366,10184
AIR,V888888883_1,5367,10184
AIR,V888888883_1,5368,10184
AIR,V888888883_1,5369,10184
AIR,V888888883_1,5370,10184
AIR,V888888883_1,5371,10184
AIR,V888888883_1,5372,10184
AIR,V888888883_1,5373,10184
AIR,V888888883_1,5374,10184
AIR,V888888883_1,5375,10181
AIR,V888888883_1,5376,10181
AIR,V888888883_1,5377,10181
AIR,V888888883_1,5378,10181
AIR,V888888883_1,5379,10181
AIR,V888888883_1,5380,10181
AIR,V888888883_1,5381,10181
AIR,V888888883_1,5382,10181
AIR,V888888883_1,5383,10181
AIR,V888888883_1,5384,10181
AIR,V888888883_1,5385,10181
AIR,V888888883_1,5386,10181
AIR,V888888883_1,5387,10181
AIR,V888888883_1,5388,10181
AIR,V888888883_1,5389,10181
AIR,V888888883_1,5390,10181
AIR,V888888883_1,5391,10181
AIR,V888888883_1,5392,10181
AIR,V888888883_1,5393,10181
AIR,V888888883_1,5394,10181
AIR,V888888883_1,5395,10175
AIR,V888888883_1,5396,10175
AIR,V888888883_1,5397,10175
AIR,V888888883_1,5398,10175
AIR,V888888883_1,5399,10175
AIR,V888888883_1,5400,10175
AIR,V888888883_1,5401,10175
AIR,V888888883_1,5402,10175
AIR,V888888883_1,5403,10175
AIR,V888888883_1,5404,10175
AIR,V888888883_1,5405,10175
AIR,V888888883_1,5406,10175
AIR,V888888883_1,5407,10175
AIR,V888888883_1,5408,10175
AIR,V888888883_1,5409,10175
AIR,V888888883_1,5410,10175
AIR,V888888883_1,5411,10175
AIR,V888888883_1,5412,10175
AIR,V888888883_1,5413,10175
AIR,V888888883_1,5414,10175
AIR,V888888883_1,5415,10175
AIR,V888888883_1,5416,10175
AIR,V888888883_1,5417,10175
AIR,V888888883_1,5418,10175
AIR,V888888883_1,5419,10175
AIR,V888888883_1,5420,10175
AIR,V888888883_1,5421,10175
AIR,V888888883_1,5422,10175
AIR,V888888883_1,5423,10175
AIR,V888888883_1,5424,10175
AIR,V888888883_1,5425,10175
AIR,V888888883_1,5426,10175
AIR,V888888883_1,5427,10175
AIR,V888888883_1,5428,10175
AIR,V888888883_1,5429,10175
AIR,V888888883_1,5430,10175
AIR,V888888883_1,5431,10175
AIR,V888888883_1,5432,10175
AIR,V888888883_1,5433,10175
AIR,V888888883_1,5434,10175
AIR,V888888883_1,5435,10175
AIR,V888888883_1,5436,10175
AIR,V888888883_1,5437,10175
AIR,V888888883_1,5438,10175
AIR,V888888883_1,5439,10175
AIR,V888888883_1,5440,10175
AIR,V888888883_1,5441,10175
AIR,V888888883_1,5442,10175
AIR,V888888883_1,5443,10175
AIR,V888888883_1,5444,10175
AIR,V888888883_1,5445,10175
AIR,V888888883_1,5446,10175
AIR,V888888883_1,5447,10175
AIR,V888888883_1,5448,10175
AIR,V888888883_1,5449,10175
AIR,V888888883_1,5450,10175
AIR,V888888883_1,5451,10175
AIR,V888888883_1,5452,10175
AIR,V888888883_1,5453,10175
AIR,V888888883_1,5454,10175
AIR,V888888883_1,5455,10175
AIR,V888888883_1,5456,10175
AIR,V888888883_1,5457,10175
AIR,V888888883_1,5458,10175
AIR,V888888883_1,5459,10175
AIR,V888888883_1,5460,10175
AIR,V888888883_1,5461,10175
AIR,V888888883_1,5462,10175
AIR,V888888883_1,5463,10175
AIR,V888888883_1,5464,10175
AIR,V888888883_1,5465,10175
AIR,V888888883_1,5466,10175
AIR,V888888883_1,5467,10175
AIR,V888888883_1,5468,10175
AIR,V888888883_1,5469,10175
AIR,V888888883_1,5470,10175
AIR,V888888883_1,5471,10175
AIR,V888888883_1,5472,10175
AIR,V888888883_1,5473,10175
AIR,V888888883_1,5474,10175
AIR,V888888883_1,5475,10175
AIR,V888888883_1,5476,10175
AIR,V888888883_1,5477,10175
AIR,V888888883_1,5478,10175
AIR,V888888883_1,5479,10175
AIR,V888888883_1,5480,10175
AIR,V888888883_1,5481,10175
AIR,V888888883_1,5482,10175
AIR,V888888883_1,5483,10175
AIR,V888888883_1,5484,10175
AIR,V888888883_1,5485,10175
AIR,V888888883_1,5486,10175
AIR,V888888883_1,5487,10175
AIR,V888888883_1,5488,10175
AIR,V888888883_1,5489,10175
AIR,V888888883_1,5490,10175
AIR,V888888883_1,5491,10175
AIR,V888888883_1,5492,10175
AIR,V888888883_1,5493,10175
AIR,V888888883_1,5494,10175
AIR,V888888883_1,5495,10175
AIR,V888888883_1,5496,10175
AIR,V888888883_1,5497,10175
AIR,V888888883_1,5498,10175
AIR,V888888883_1,5499,10175
AIR,V888888883_1,5500,10175
AIR,V888888883_1,5501,10175
AIR,V888888883_1,5502,10175
AIR,V888888883_1,5503,10175
AIR,V888888883_1,5504,10175
AIR,V888888883_1,5505,10175
AIR,V888888883_1,5506,10175
AIR,V888888883_1,5507,10175
AIR,V888888883_1,5508,10175
AIR,V888888883_1,5509,10175
AIR,V888888883_1,5510,10175
AIR,V888888883_1,5511,10175
AIR,V888888883_1,5512,10175
AIR,V888888883_1,5513,10175
AIR,V888888883_1,5514,10175
AIR,V888888883_1,5515,10175
AIR,V888888883_1,5516,10175
AIR,V888888883_1,5517,10175
AIR,V888888883_1,5518,10175
AIR,V888888883_1,5519,10175
AIR,V888888883_1,5520,10175
AIR,V888888883_1,5521,10175
AIR,V888888883_1,5522,10175
AIR,V888888883_1,5523,10175
AIR,V888888883_1,5524,10175
AIR,V888888883_1,5525,10175
AIR,V888888883_1,5526,10175
AIR,V888888883_1,5527,10175
AIR,V888888883_1,5528,10175
AIR,V888888883_1,5529,10175
AIR,V888888883_1,5530,10175
AIR,V888888883_1,5531,10175
AIR,V888888883_1,5532,10175
AIR,V888888883_1,5533,10175
AIR,V888888883_1,5534,10175
AIR,V888888883_1,5535,10175
AIR,V888888883_1,5536,10175
AIR,V888888883_1,5537,10175
AIR,V888888883_1,5538,10175
AIR,V888888883_1,5539,10175
AIR,V888888883_1,5540,10175
AIR,V888888883_1,5541,10175
AIR,V888888883_1,5542,10175
AIR,V888888883_1,5543,10175
AIR,V888888883_1,5544,10175
AIR,V888888883_1,5545,10175
AIR,V888888883_1,5546,10189
AIR,V888888883_1,5547,10189
AIR,V888888883_1,5548,10189
AIR,V888888883_1,5549,10189
AIR,V888888883_1,5550,10189
AIR,V888888883_1,5551,10189
AIR,V888888883_1,5552,10189
AIR,V888888883_1,5553,10189
AIR,V888888883_1,5554,10189
AIR,V888888883_1,5555,10189
AIR,V888888883_1,5556,10189
AIR,V888888883_1,5557,10189
AIR,V888888883_1,5558,10189
AIR,V888888883_1,5559,10189
AIR,V888888883_1,5560,10189
AIR,V888888883_1,5561,10189
AIR,V888888883_1,5562,10189
AIR,V888888883_1,5563,10189
AIR,V888888883_1,5564,10189
AIR,V888888883_1,5565,10189
AIR,V888888883_1,5566,10189
AIR,V888888883_1,5567,10189
AIR,V888888883_1,5568,10189
AIR,V888888883_1,5569,10189
AIR,V888888883_1,5570,10174
AIR,V888888883_1,5571,10174
AIR,V888888883_1,5572,10174
AIR,V888888883_1,5573,10174
AIR,V888888883_1,5574,10174
AIR,V888888883_1,5575,10174
AIR,V888888883_1,5576,10174
AIR,V888888883_1,5577,10174
AIR,V888888883_1,5578,10174
AIR,V888888883_1,5579,10174
AIR,V888888883_1,5580,10174
AIR,V888888883_1,5581,10174
AIR,V888888883_1,5582,10174
AIR,V888888883_1,5583,10174
AIR,V888888883_1,5584,10174
AIR,V888888883_1,5585,10174
AIR,V888888883_1,5586,10174
AIR,V888888883_1,5587,10174
AIR,V888888883_1,5588,10174
AIR,V888888883_1,5589,10174
AIR,V888888883_1,5590,10174
AIR,V888888883_1,5591,10174
AIR,V888888883_1,5592,10174
AIR,V888888883_1,5593,10174
AIR,V888888883_1,5594,10174
AIR,V888888883_1,5595,10174
AIR,V888888883_1,5596,10174
AIR,V888888883_1,5597,10174
AIR,V888888883_1,5598,10174
AIR,V888888883_1,5599,10174
AIR,V888888883_1,5600,10174
AIR,V888888883_1,5601,10174
AIR,V888888883_1,5602,10174
AIR,V888888883_1,5603,10174
AIR,V888888883_1,5604,10174
AIR,V888888883_1,5605,10174
AIR,V888888883_1,5606,10174
AIR,V888888883_1,5607,10174
AIR,V888888883_1,5608,10174
AIR,V888888883_1,5609,10174
AIR,V888888883_1,5610,10174
AIR,V888888883_1,5611,10174
AIR,V888888883_1,5612,10174
AIR,V888888883_1,5613,10174
AIR,V888888883_1,5614,10174
AIR,V888888883_1,5615,10174
AIR,V888888883_1,5616,10174
AIR,V888888883_1,5617,10174
AIR,V888888883_1,5618,10174
AIR,V888888883_1,5619,10174
AIR,V888888883_1,5620,10174
AIR,V888888883_1,5621,10174
AIR,V888888883_1,5622,10174
AIR,V888888883_1,5623,10174
AIR,V888888883_1,5624,10174
AIR,V888888883_1,5625,10174
AIR,V888888883_1,5626,10174
AIR,V888888883_1,5627,10174
AIR,V888888883_1,5628,10174
AIR,V888888883_1,5629,10174
AIR,V888888883_1,5630,10174
AIR,V888888883_1,5631,10174
AIR,V888888883_1,5632,10174
AIR,V888888883_1,5633,10174
AIR,V888888883_1,5634,10174
AIR,V888888883_1,5635,10174
AIR,V888888883_1,5636,10174
AIR,V888888883_1,5637,10174
AIR,V888888883_1,5638,10174
AIR,V888888883_1,5639,10174
AIR,V888888883_1,5640,10174
AIR,V888888883_1,5641,10174
AIR,V888888883_1,5642,10174
AIR,V888888883_1,5643,10174
AIR,V888888883_1,5644,10174
AIR,V888888883_1,5645,10174
AIR,V888888883_1,5646,10174
AIR,V888888883_1,5647,10174
AIR,V888888883_1,5648,10174
AIR,V888888883_1,5649,10174
AIR,V888888883_1,5650,10174
AIR,V888888883_1,5651,10174
AIR,V888888883_1,5652,10174
AIR,V888888883_1,5653,10174
AIR,V888888883_1,5654,10174
AIR,V888888883_1,5655,10174
AIR,V888888883_1,5656,10174
AIR,V888888883_1,5657,10174
AIR,V888888883_1,5658,10174
AIR,V888888883_1,5659,10174
AIR,V888888883_1,5660,10174
AIR,V888888883_1,5661,10174
AIR,V888888883_1,5662,10174
AIR,V888888883_1,5663,10174
AIR,V888888883_1,5664,10174
AIR,V888888883_1,5665,10174
AIR,V888888883_1,5666,10174
AIR,V888888883_1,5667,10174
AIR,V888888883_1,5668,10174
AIR,V888888883_1,5669,10174
AIR,V888888883_1,5670,10174
AIR,V888888883_1,5671,10174
AIR,V888888883_1,5672,10174
AIR,V888888883_1,5673,10174
AIR,V888888883_1,5674,10174
AIR,V888888883_1,5675,10174
AIR,V888888883_1,5676,10174
AIR,V888888883_1,5677,10174
AIR,V888888883_1,5678,10174
AIR,V888888883_1,5679,10174
AIR,V888888883_1,5680,10174
AIR,V888888883_1,5681,10174
AIR,V888888883_1,5682,10174
AIR,V888888883_1,5683,10174
AIR,V888888883_1,5684,10174
AIR,V888888883_1,5685,10174
AIR,V888888883_1,5686,10174
AIR,V888888883_1,5687,10174
AIR,V888888883_1,5688,10174
AIR,V888888883_1,5689,10174
AIR,V888888883_1,5690,10174
AIR,V888888883_1,5691,10174
AIR,V888888883_1,5692,10174
AIR,V888888883_1,5693,10174
AIR,V888888883_1,5694,10174
AIR,V888888883_1,5695,10174
AIR,V888888883_1,5696,10174
AIR,V888888883_1,5697,10174
AIR,V888888883_1,5698,10174
AIR,V888888883_1,5699,10174
AIR,V888888883_1,5700,10174
AIR,V888888883_1,5701,10174
AIR,V888888883_1,5702,10174
AIR,V888888883_1,5703,10174
AIR,V888888883_1,5704,10174
AIR,V888888883_1,5705,10174
AIR,V888888883_1,5706,10174
AIR,V888888883_1,5707,10174
AIR,V888888883_1,5708,10174
AIR,V888888883_1,5709,10174
AIR,V888888883_1,5710,10174
AIR,V888888883_1,5711,10174
AIR,V888888883_1,5712,10174
AIR,V888888883_1,5713,10174
AIR,V888888883_1,5714,10174
AIR,V888888883_1,5715,10174
AIR,V888888883_1,5716,10174
AIR,V888888883_1,5717,10174
AIR,V888888883_1,5718,10174
AIR,V888888883_1,5719,10174
AIR,V888888883_1,5720,10174
GROUND,V88888888_0,5721,10151
GROUND,V88888888_0,5722,10151
GROUND,V88888888_0,5723,10151
GROUND,V88888888_0,5724,10151
GROUND,V88888888_0,5725,10151
GROUND,V88888888_0,5726,10151
GROUND,V88888888_0,5727,10151
GROUND,V88888888_0,5728,10151
GROUND,V88888888_0,5729,10151
GROUND,V88888888_0,5730,10151
GROUND,V88888888_0,5731,10151
GROUND,V88888888_0,5732,10151
GROUND,V88888888_0,5733,10179
GROUND,V88888888_0,5734,10179
GROUND,V88888888_0,5735,10179
GROUND,V88888888_0,5736,10179
GROUND,V88888888_0,5737,10179
GROUND,V88888888_0,5738,10179
GROUND,V88888888_0,5739,10179
GROUND,V88888888_0,5740,10179
GROUND,V88888888_0,5741,10179
GROUND,V88888888_0,5742,10179
GROUND,V88888888_0,5743,10179
GROUND,V88888888_0,5744,10179
GROUND,V88888888_0,5745,10158
GROUND,V88888888_0,5746,10169
AIR,V88888888_0,5747,10177
AIR,V88888888_0,5748,10177
AIR,V88888888_0,5749,10177
AIR,V88888888_0,5750,10177
AIR,V88888888_0,5751,10177
GROUND,V88888888_0,5752,10188
AIR,V88888888_0,5753,10161
AIR,V88888888_0,5754,10161
AIR,V88888888_0,5755,10161
AIR,V88888888_0,5756,10161
AIR,V88888888_0,5757,10161
AIR,V88888888_0,5758,10185
AIR,V88888888_0,5759,10185
AIR,V88888888_0,5760,10185
AIR,V88888888_0,5761,10185
AIR,V88888888_0,5762,10185
AIR,V88888888_0,5763,10180
AIR,V88888888_0,5764,10180
AIR,V88888888_0,5765,10180
AIR,V88888888_0,5766,10180
AIR,V88888888_0,5767,10180
AIR,V88888888_0,5768,10165
AIR,V88888888_0,5769,10165
AIR,V88888888_0,5770,10165
AIR,V88888888_0,5771,10165
AIR,V88888888_0,5772,10165
